# Chunk alm mrl off_sequential rand_mask_1 rand_mask_2
1 11.36 28.11 14.67 26.71 27.56
2 15.83 30.66 17.28 28.91 30.12
3 19.88 32.77 18.90 30.63 32.22
4 23.74 34.58 20.77 31.47 34.12
5 26.93 36.06 22.57 31.69 35.86
6 28.96 36.95 23.93 31.79 37.33
7 29.81 37.29 25.78 31.86 38.45
8 30.09 37.39 28.18 31.91 39.10
9 30.19 37.43 31.44 31.92 39.66
10 30.61 37.42 41.92 31.89 39.94
